Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers
be89f042-c347-4283-a5a9-7c9caba2ece9,,,Seller/Small business,Seller/Small business,Seller/Small business,Misc,N/A,
cfde10f9-068a-444e-89e4-52fbb99f5480,,,Businessman,Businessman,Businessman,Misc,N/A,
e8085ca2-9e6e-4544-9e83-c14e63f3808a,,,Policeman/Soldier,Policeman/Soldier,Policeman/Soldier,Misc,N/A,
535bd0dc-77b2-4dca-82a9-3f2f73a4f67a,,,Entertainment worker,Entertainment worker,Entertainment worker,Misc,N/A,
2ef163b6-eec8-4678-abed-0dd261220168,,,Occupation,Occupation,Occupation,Question,Coded,Seller/Small business;Businessman;Policeman/Soldier;Entertainment worker;Student;Other non-coded
a0f4b324-84df-4189-88b0-f2ea8eb25df9,,,Student,Student,Student,Misc,N/A,
